user_id,parent_asin,timestamp,rating,helpful_vote,ms
AEJDRWF2KDONCXFROSJFMWPSP4DQ,B09C8FYRVZ,1643245664801,5.0,0,1643245664801
AHKSBTRFT5GFVHS5YC7A3M2VX4EQ,B00FLRL0OW,1643246758218,5.0,11,1643246758218
AGTR5WK4LYKPPLS5H2JF4Y3DUSUQ,B001MWS21Y,1643247959665,5.0,0,1643247959665
AEEKP5VXADUBS2TKSMBLL6LFHQWA,B0979ZS95M,1643250191306,5.0,0,1643250191306
AEYYL42O52SBCDPCF7WOG6XFSPRQ,B00DJSRER2,1643261789292,1.0,0,1643261789292
AG6T6R4JCNU4IFWIMMA7RD47FPVQ,B01I21CP7O,1643269939899,2.0,0,1643269939899
AHUCZVXNVG7L5R4UYEJGPV5IWWLA,B07VKZNS77,1643277591686,5.0,1,1643277591686
AGT6R5AJ4S37UZ55L56WZ3XU4C2A,B07JBZS23Q,1643285811696,5.0,0,1643285811696
AHKPVLZURJGMUTX4CQWYAL5VSMRQ,B097RHW86R,1643288832767,5.0,0,1643288832767
AGJHEPI23FW42MNOZLSD2YHODXEA,B09G544RS2,1643291026667,3.0,0,1643291026667
AFGHNS7COYSLSA2WRYIERXP74CGQ,B07TVHSDMQ,1643292095899,5.0,0,1643292095899
AGKANABKVWYY5BKKAZFHBFFUNVRQ,B01I21CI30,1643296495117,3.0,1,1643296495117
AGEF355ARMCD5I7X7TQJFLAPWHOA,B00L5YKFA0,1643298394906,4.0,0,1643298394906
AGODI4VDFYR7WEQ77NLZYMHVO5IA,B09GXGC5V2,1643309227405,5.0,0,1643309227405
AF375IU2IQ5KUSEC6STXKP4GJIBA,B07ND55NDD,1643309450207,5.0,0,1643309450207
AHHKVGSEBPEJXXRB7QEYUNV2TYLQ,B0C62WSKKD,1643309601205,4.0,0,1643309601205
AHGGSBRJZGEGHYRKM4NMLBGZGBBA,B00MIFVYSC,1643310519092,5.0,0,1643310519092
AH3WSQ7UMAIO3NKEEHI32RDRYZWQ,B07QB4PRM4,1643312187788,5.0,0,1643312187788
AGNVHCWEZOUPL5C5YLT7HB3KDB7A,B01HF9ZNAA,1643315236014,5.0,0,1643315236014
AHJH4533YOYFU5OHTBYMITNU2PNA,B07TVHSDMQ,1643315281860,5.0,0,1643315281860
AEXCWXJ5WCVZY4WCQXKWCJJ7UYQQ,B093T5VXJ1,1643318639033,5.0,0,1643318639033
AFA6ZX3SEYSIAEGDAOAE4JE66P5A,B08W1S8159,1643319120416,3.0,1,1643319120416
AGS43JQFQQ7RMF7Q7I4M2G4SYD4Q,B000VK6QTI,1643325477803,3.0,0,1643325477803
AGS43JQFQQ7RMF7Q7I4M2G4SYD4Q,B000VK9ZJG,1643325546030,4.0,0,1643325546030
AGWHYE7TF57OIVEDGIHTXFXCONTQ,B0BS945XF5,1643325625062,1.0,2,1643325625062
AEFY27KNXU52TKOP56WLNE7NQL5Q,B07TVHSDMQ,1643327008686,3.0,1,1643327008686
AF3KXW7WUT6DIAY3INVLOG4ICDDA,B008U7KRBW,1643329755399,5.0,1,1643329755399
AHBB2I4BF5KYFX6JGUUWA7PSJZTQ,B07ZP7L2X9,1643330287177,5.0,0,1643330287177
AH4IIMSXYXELIWSHD272LA7YQI7A,B09P65M64Z,1643333048838,5.0,1,1643333048838
AFXQCVHYOT2E7YWFNSQ5YUYUTM5A,B093XKL7WZ,1643334003182,5.0,0,1643334003182
AFDSGXXNYJXCZ7P2SIO7TOO566EA,B07TVHSDMQ,1643334048785,5.0,0,1643334048785
AGZYM2R5OWY56POUUKOBCMQLAKVQ,B01MAY8YTA,1643336258201,5.0,0,1643336258201
AFB7LDI3EKKWBIWNIOMWXYXCPLGQ,B07TVHSDMQ,1643337671285,5.0,0,1643337671285
AHZVGIULQN6A3VIWL7WVFJ4QEIEQ,B086C2632X,1643339739736,5.0,0,1643339739736
AFBTR6BLYNTA7CB5NGCHCCLNADDA,B07TVHSDMQ,1643350392542,5.0,0,1643350392542
AFBTR6BLYNTA7CB5NGCHCCLNADDA,B01M25V8XE,1643350545700,5.0,0,1643350545700
AGNZ4QC3ZD4QUWUTCUN3GJJPAMUA,B07BN7G9FM,1643355417422,5.0,0,1643355417422
AG5FXVBN4I4P2HBLG4XVGS6JEN2A,B07TVHSDMQ,1643358396431,4.0,0,1643358396431
AGVAN437F336YEN7U7RACRD5GDXQ,B07XFXXZMV,1643359308604,5.0,0,1643359308604
AE6G47O2COJA4Y44ZVXAVLZOWQTQ,B07DYNN5L2,1643375523832,3.0,0,1643375523832
AFTZWAK3ZHAPCNSOT5GCKQDECBTQ,B0BL2P76FX,1643378760272,3.0,0,1643378760272
AH63IKTQZXVBBZAN376VZSO3ZMPA,B0BBXZ5NHW,1643393419732,5.0,0,1643393419732
AG4RQARX6Q2D6KUCGXY65BKXTOCQ,B0018OMK82,1643394164890,1.0,0,1643394164890
AEGTEF3NNMY2WJFRFCNXKUQL7X6Q,B0041D7WVW,1643394257900,5.0,0,1643394257900
AFWY62CIPZXH3BWC7WM7EN2D3LXQ,B07TVHSDMQ,1643397366242,5.0,0,1643397366242
AE7MEEUDQBVXGUVB5XCVHXDWO5UQ,B08FR99N1F,1643397611157,5.0,0,1643397611157
AFWVVSOLLDKG43HSK7EBP55A7BJA,B0107R0QAE,1643397764925,3.0,1,1643397764925
AEZLBMXZTLOCUURKZVI2GBU7F7RA,B0C4YJGPTQ,1643399778166,3.0,1,1643399778166
AGKL77TMBMBYOVU4ZQYNU2PM5XWA,B09TWMMFMN,1643402387031,3.0,0,1643402387031
AE7YSJIBD7GSGTNL4UCVZ6PWHYWA,B001EJMRKW,1643404101597,1.0,3,1643404101597
AHTU62PIYXRJ46IPY5X4L3HXYFSA,B07TR68C6Q,1643404511322,5.0,0,1643404511322
AGRKORVXCVNDGPEAF5W7NG74FP2A,B0C2L4N2D7,1643404907167,5.0,0,1643404907167
AGRKORVXCVNDGPEAF5W7NG74FP2A,B078J7TKFW,1643405053259,1.0,0,1643405053259
AGRKORVXCVNDGPEAF5W7NG74FP2A,B07Y2D9P1G,1643405565025,4.0,0,1643405565025
AGRKORVXCVNDGPEAF5W7NG74FP2A,B079K21F78,1643405639121,4.0,0,1643405639121
AHHTUWYSIN5V23RICY7E35NKENHQ,B08SRS8V67,1643409832793,5.0,0,1643409832793
AELPGY6PHB7Q4OHK2BOZKJ7HT7EA,B07DM32WF7,1643410809023,5.0,0,1643410809023
AGD4CCGVBHFOGQWVCMUP3IDTCOBQ,B07TVHSDMQ,1643411695442,5.0,0,1643411695442
AFLIYFBDCFTZF2Q2ERSRPZ53GX4A,B01IPEWPUU,1643411735993,5.0,0,1643411735993
AE4OD7WTGN2O4HOBFQELYOIJSPUQ,B00FLRKF3E,1643413603508,3.0,0,1643413603508
AHQO46TTITG6JXMULVLVDOS3FZXQ,B0738J92CM,1643413649827,5.0,0,1643413649827
AE4OD7WTGN2O4HOBFQELYOIJSPUQ,B00FLRKHQ4,1643413721553,5.0,0,1643413721553
AGSAMHTXZEYIERRPGPTTYALQTQEQ,B0BDJRYR38,1643414230347,5.0,0,1643414230347
AFOVC7XBVYRX5PBGV5FBIWSA7YBA,B00CYAP6VM,1643414488090,4.0,0,1643414488090
AG6YZYVYQ6CFPC656GEZKPXJAPGQ,B0BYDTRBWL,1643417312226,5.0,0,1643417312226
AFZMK6YTE6TIOUR27PJ3UZHNAP4A,B07CGSG5LL,1643430172955,2.0,0,1643430172955
AF5CYMQBMM427P4UIIRSHLH2MLJA,B07N1624C5,1643430419739,5.0,1,1643430419739
AEFGC3CFVRMGBEJBM6YKNLHFDZ6Q,B07CY2Z2JC,1643433421885,4.0,3,1643433421885
AF6SZZBYIZC5HOHYSILWPJGOPAGQ,B08ZJWTCDR,1643435830000,5.0,0,1643435830000
AE5CSXH6MQBVOOIS2F57YJQOGUNA,B08QYY4GD4,1643437294354,5.0,0,1643437294354
AHNBXRMS2X7BA72GGG7CZ6B2MAHA,B00D7IDIP6,1643442033840,3.0,0,1643442033840
AGCGJZFDBFI7DWIKXTB6WNQEWK2A,B07TVHSDMQ,1643457266820,5.0,0,1643457266820
AEQX4VDF76EE5FOX2HTNRQ422TQQ,B097FTZHMR,1643458124973,5.0,0,1643458124973
AHKYFS2AUPVVTOGOKAHONEXDTUGA,B01NCWA797,1643458674264,4.0,0,1643458674264
AHCX5CDWPEBT37O2IWOJNGBUD7NQ,B07GX96BN9,1643459396573,5.0,5,1643459396573
AHKYFS2AUPVVTOGOKAHONEXDTUGA,B087P9NGJT,1643459478052,3.0,0,1643459478052
AEICOKGTOOHYPZNOOLCFRDV6B55Q,B07HHVNZ9W,1643463465803,5.0,0,1643463465803
AFC3UWQBPSN6NW4YTLOOFKINILEA,B08P4SSFX4,1643470540815,5.0,0,1643470540815
AFI3DMBRSPPOFSSUAI4TU2VDEMSA,B07DDK42RF,1643474977805,5.0,0,1643474977805
AEZIW242EBVLBV24LA7FKYVN7YUQ,B015ZQ44AK,1643479744746,1.0,3,1643479744746
AF3M4BY2Q5PHYB3EYNGDYR22WUYA,B07FDZVH99,1643480199286,2.0,0,1643480199286
AFCIBEOQ6R5QBZMKLSJA2UT35FGQ,B01HGVY0TM,1643481476354,5.0,0,1643481476354
AH5AJQBNN25HJMJJ6T4MUGZI552A,B07PH3X7QK,1643481643224,4.0,1,1643481643224
AHV5OB6HUEOFMMGQAQDV3NHY4EYA,B09YF34VVZ,1643482833827,5.0,0,1643482833827
AEMVRA522EKN3WQJF54YWZ4L5LAQ,B08323GSFS,1643483053192,5.0,0,1643483053192
AE5T37Z6SCZOLV7WMG6MOD7X7HWA,B089R418D4,1643483139107,4.0,0,1643483139107
AG4CPEOZM4ZM74AFIF3SZP6TF2FA,B08Q5J96WR,1643483557994,5.0,0,1643483557994
AGE2CUDOLQ2JTXWK7IISQJJB6BXQ,B09QFNBFN5,1643484087063,1.0,0,1643484087063
AGT7QNSKCZGRF7DYZXQG5U6OMDAA,B08P3YBW2V,1643486524406,5.0,0,1643486524406
AEUJSBPNB2SAUBDNH6HYKWQ4QKCQ,B092M3QSR2,1643488903668,4.0,3,1643488903668
AFR6AHFRET276BC5RQ7N6PU46FFQ,B07VDV956R,1643489431141,4.0,0,1643489431141
AG3ZCGNIEO2GTQQGJ67TUMEGKAKA,B019DFJ9RC,1643489803980,5.0,0,1643489803980
AE7P356ZR6CLMWV3XFOUO435DFOQ,B07PWY9PV5,1643492242854,3.0,1,1643492242854
AFGDOSVV47WHRGRCC333QBXAU76A,B07HQTLGWQ,1643493685326,5.0,0,1643493685326
AG4VTTCLZIQ375S24JTMZESOHV4Q,B07CY398FB,1643494934718,5.0,0,1643494934718
AEDPMIFLPEHU4FE6OEVNBYVCKWEA,B08M7CML9L,1643495367753,5.0,0,1643495367753
AFKLE3NHJKQAG5F66O2LP576MK4A,B07JRGX2LP,1643499235886,3.0,0,1643499235886
AGXDPIN26MXULQSAQK72RUD26J2Q,B0B7M57BYD,1643499433475,5.0,0,1643499433475
AFIDZLZPTSH6CNJ2KD47PA5A6P4Q,B08MSDNXNQ,1643500924441,3.0,0,1643500924441
AHI36O6QSPNUQIQXSFYAZXH246AQ,B07CKWK3ZN,1643501395865,1.0,0,1643501395865
AFX4NQUDCGK3N3DWQEKYGBYZUAMQ,B07F258GZM,1643506063413,3.0,0,1643506063413
AHE576SW5ALO3UBQWNZGJRPGHNUQ,B08TBJBX49,1643507802377,5.0,0,1643507802377
AFISDKNASSJAAVQC43HJUUXLB72A,B00DKW7CEC,1643511145041,5.0,0,1643511145041
AFJUCBEAC7M7SRVUROM6777HTXMA,B0C62LY91F,1643512397529,5.0,0,1643512397529
AFP5EJRDJMTK3Z36KFZ5Z7PSYG6A,B00O8SBNZG,1643515162797,5.0,0,1643515162797
AEXP7EYKD2ZSW2BT672PY3GHZHGQ,B07W6L12WD,1643519739634,5.0,1,1643519739634
AG3Z2GWURO7LG734W7OXFWYXRGVA,B07VKZNS77,1643521099207,5.0,0,1643521099207
AHAZPQPQOMVL4GY5L6VWFYLOJ5QQ,B0742SX4V2,1643540967490,4.0,0,1643540967490
AHLVVPZQPUPXL3SIURAZFS3WMQOQ,B07TVHSDMQ,1643545617829,5.0,0,1643545617829
AHNRTZ6HJK6JVIL24FMAFKO7FKGQ,B0713Y7V96,1643547589304,3.0,0,1643547589304
AGII3T2LKWJWVWWA2ZTLXG5NAT2Q,B07TVHSDMQ,1643548091249,5.0,0,1643548091249
AENZFB72UBYKW7VJI3QF7ASWLRCQ,B088QF5G58,1643549194638,5.0,0,1643549194638
AF4TUDY2IO2KHIXIFCKDYDGVUOMA,B0979ZS95M,1643552355247,4.0,0,1643552355247
AG2QZDSTRHM2WOENQZZUHGRAFVBQ,B07R6Y7V9T,1643552397640,3.0,0,1643552397640
AEOIIHVKYWGPGV3O4OQ5WNEKQZAA,B09S75JGF2,1643553071664,2.0,0,1643553071664
AHEURJYFS6OFCF4LGY6JM227I2ZQ,B072J8PBKS,1643562739537,5.0,0,1643562739537
AEN35Z7JGYCSOJI6HOFKKUTL5SKA,B073LCK964,1643563539155,1.0,0,1643563539155
AFQTLWDO4WE3UB7SUOHYRO62SA7A,B091C32M5N,1643565477317,5.0,1,1643565477317
AGXIQCMPV75QMRFUB3WDMHZ7B4RA,B011L2IIGI,1643566020746,1.0,1,1643566020746
AFO5X5H52OPRIIYAK2F73JOEKIYQ,B0041G5SEC,1643570869725,1.0,0,1643570869725
AHIUXVER6BHPXD2ERRWH7PHVO2BA,B07TVHSDMQ,1643576160665,5.0,0,1643576160665
AFULYLNO2E6GU2TMZACGHMRH4VVQ,B093XKL7WZ,1643585466871,5.0,0,1643585466871
AH2G5ILZGUN4JEP66KOFU4VGQIQA,B00UHLFR32,1643588549070,5.0,0,1643588549070
AEDDEDMUZ3UKCGYW6RWM37BEIXQA,B07QB4PPSX,1643590932724,5.0,0,1643590932724
AE3YJE3MCP3FQ2D7JXCJPFB6EZGQ,B01DVD5W3W,1643591674917,5.0,0,1643591674917
AF2KN7PMNACBWDKKNZT77VHVOPYA,B01MEHBOGE,1643598804613,5.0,0,1643598804613
AHP547CI4NCV6ZA3FMUWKBNUCQDA,B014DVXCHO,1643640979789,5.0,0,1643640979789
AHR5HJDCM3PQULU7APCO7UNSDM2Q,B07QTMGL19,1643641369990,1.0,0,1643641369990
AHSQ7UBLELU3KKGHST7F7B52NUDA,B07TVHSDMQ,1643641723366,5.0,0,1643641723366
AGII3T2LKWJWVWWA2ZTLXG5NAT2Q,B086L1HNRM,1643643369909,1.0,0,1643643369909
AEP3LLLN67YGNXUAZX4QMZUWMNTA,B093T5VXJ1,1643646014557,5.0,0,1643646014557
AEUHAN74ITTHO7SRNBKXMADTXGAA,B08JQ1HGC3,1643646112130,5.0,0,1643646112130
AEUHAN74ITTHO7SRNBKXMADTXGAA,B08513YB2T,1643648906151,5.0,0,1643648906151
AHE67JFB73XHKLF2AZEQ6LFAHJDA,B07Y7SYDWQ,1643652086937,5.0,0,1643652086937
AEYPQSBN5YK3EGZTB3YOJK4QO3KA,B09M8793HD,1643652295846,5.0,0,1643652295846
AEW6IRU7HS2K3SDGAXINEEGNZKMQ,B07TVHSDMQ,1643652337546,5.0,0,1643652337546
AE7DQNTF6UMLTHH4TFJX6LLI2UZQ,B07PJ78Z4Z,1643653726379,3.0,0,1643653726379
AHQFPTOWNT7UV7L5L4LVI3ZNMNLQ,B01I21CHVI,1643654261357,5.0,0,1643654261357
AE6NCXXNNY5WOA3BAGMIZPXZYKIQ,B0C1HVP2WB,1643660953572,5.0,0,1643660953572
AF7VWYJZJTYDTVDKPZM2F5APSUGQ,B07TVHSDMQ,1643664484313,5.0,1,1643664484313
AFS43XQSS63JDV4KXA2RW2XOUWAQ,B0BT7ZZS7B,1643668233960,5.0,0,1643668233960
AFICVQZ5SBAGYQZHOTTTQ5G4SM4Q,B086RS6PV2,1643668562230,5.0,0,1643668562230
AFKREZMR53I5PZJGMH32RGWIHFRQ,B077T7P7BM,1643668750969,5.0,1,1643668750969
AE5C7VA5X45OQOO4DI375JH7Y7JA,B071KZYM4N,1643671270755,1.0,0,1643671270755
AGFML3XBN7TUWCO3RT5V4MW3JXCA,B0C54FQZSQ,1643671674735,1.0,0,1643671674735
AH4QCEDU2WB4QDNG7TYTI4ABUGUA,B00NOU3VYK,1643672673329,5.0,0,1643672673329
AHKTKEHJN437TBYPYTSE4YTBO3BQ,B072B5HHYH,1643674121435,5.0,1,1643674121435
AHJFKG773Q4WNTJGWSMZHPDSNWBA,B07TVHSDMQ,1643674240387,5.0,0,1643674240387
AEP4REXADPC4MNTMPRLTYNXU2JWQ,B07KXNQVRF,1643677988736,5.0,0,1643677988736
AFD5QRCF7MFSWYPWGBUM4XSABBAQ,B0BK7TW2DV,1643680972405,5.0,0,1643680972405
AE6P5ZUULE7TRM7EC455VIS7GHSQ,B01A7N6RJM,1643681868571,5.0,0,1643681868571
AE4XJOSS45CBANQDLQ2THHSKCNWQ,B0BPFLYYJ2,1643681880308,5.0,0,1643681880308
AHKIZIVQTEUYMGILTKGERVCMFIHQ,B07P266LWJ,1643682172926,5.0,0,1643682172926
AH46XFZRNFHTRVBSVZUUKJ5ZUPJQ,B084ZZJ8JK,1643686272212,5.0,0,1643686272212
AH6ABRFVTLWNWPYZM4PEJITJEDFQ,B07D1GD8RK,1643687376068,4.0,0,1643687376068
AFB2B3F5OPULYJC3EXJBL7LQP2JQ,B07HRHW65J,1643688954551,2.0,1,1643688954551
AG5RQBJTRY57AERKUOH7QCGXPISA,B073S65PDN,1643692634269,1.0,1,1643692634269
AHT2LOGH3ULTGB6MG666NJDTSMRA,B09LYRNXPF,1643693312651,5.0,0,1643693312651
AGB3BEJXL3D6H6RGQZ6IDZ2WCBIQ,B0BKL2R1WX,1643714632483,5.0,0,1643714632483
AFPTEGAXVRU4YBF35BTY26QX3ZQQ,B08D17FLHV,1643717419958,4.0,1,1643717419958
AEGEK76K5VC2JDDEFPFZXX5WWUHA,B093XKL7WZ,1643719012209,1.0,0,1643719012209
AHH7QSUK7NCWVYXT4DGC3WD2QMAQ,B01N2JJAR1,1643720979206,5.0,0,1643720979206
AGBT6C2GIPOZPAWMAJK2M353E2BA,B07QTMGL19,1643725415545,1.0,0,1643725415545
AFKD2COH4SAG7A3UUIKJWYQIO73A,B07TVHSDMQ,1643726171397,5.0,0,1643726171397
AFKD2COH4SAG7A3UUIKJWYQIO73A,B07XFXXZMV,1643726281071,5.0,0,1643726281071
AHMNR47GKOYYXWB4IMSRZLZSBY5A,B07Q39BKD5,1643728127124,5.0,0,1643728127124
AG2XUDCCLTNCSR4AEIZ4UHZRFOSQ,B09LNV2STZ,1643731520428,3.0,2,1643731520428
AHAD3XBDDOSCPELVJISVMX66DR2Q,B08F33KLP7,1643732184182,2.0,1,1643732184182
AEXUWJP3TU3NRZBPQTWO3SHFHP7Q,B00PXSBBJI,1643734197348,4.0,0,1643734197348
AF7V33H2MVYDBAIUI4LVVGMQABBA,B089TLJMC5,1643734882645,5.0,0,1643734882645
AFDX27KDCHW6UVMOQKJWV5UTSP4A,B09TJTD1ZB,1643736559800,5.0,0,1643736559800
AFI3UCCMZ6WBYRZZNH6MJCXYRM3Q,B07XT6PLTB,1643737498344,5.0,0,1643737498344
AGHGXPQOL2ALGC3OOH4A2TU2INHQ,B0BW1GG1YD,1643738983564,5.0,0,1643738983564
AEI26SCQIL4VHNGHPCNZCP2FIQNA,B0C54B89HH,1643739280243,4.0,0,1643739280243
AFHRUMJNY77E3G4AI5IZIU6PV7SA,B07T4WDPGJ,1643740824546,5.0,0,1643740824546
AH3ZJECMC6AMFN3Q7RTM3K2BELSQ,B06Y5WZ9ST,1643741641035,3.0,0,1643741641035
AEQTRSQU4C4PMHJIYXLTULGQBVCA,B01L0KQ1WO,1643741856430,2.0,0,1643741856430
AEKBSCM6LFFV5DHHFC2TJHUIU2QQ,B07Y18V864,1643743949860,5.0,1,1643743949860
AGTQPYXJGHPJDIK5YEU3C3AM4CVQ,B0BCTFVVVK,1643743951125,5.0,0,1643743951125
AFYORYMTFUQ3AVTVQEY2ZC6O3JQQ,B07X1W4VHK,1643744063159,5.0,0,1643744063159
AGRLT76TMSXMP22EODLOLEU6R5AQ,B06X3WVSCG,1643744955884,5.0,0,1643744955884
AH5XZG7IOCEXURD56MVORFGV333A,B005GI8UZ8,1643745602631,5.0,0,1643745602631
AHTVMNDL32NY56223IKE6BRUX22A,B016APT504,1643746874623,5.0,0,1643746874623
AGI6BCVYGBUGWJUE2NWV35CCGW5Q,B07FYXF7SM,1643748576692,5.0,0,1643748576692
AFTICKWRFO3CBH2NMCRBZ3I37T6A,B07DXHX9BH,1643750912732,5.0,0,1643750912732
AFJPEINZXUGWIH5ENRTRRFRF2N4A,B00VNDWT0W,1643753722621,2.0,0,1643753722621
AEVXDSMF3LW3QFDTCRF5GFATXNMQ,B07NGY3X4K,1643754742906,5.0,0,1643754742906
AHKH3BBZGSGTKIQWTHO66JNPDVPQ,B01I21CI30,1643758389937,5.0,0,1643758389937
AHGQBGFHO5AZIV3ASKOQRK4GJQWA,B0131JMN10,1643758480572,2.0,0,1643758480572
AHHQZW5PUQGHHJ4JRTF6HTXYJRMA,B07RSJR975,1643760171953,5.0,0,1643760171953
AFV2J7BH7NARTKQSKRPS2D5K6JPA,B01GSTLG9A,1643760439342,5.0,0,1643760439342
AFECOHA4QAEY6QZNSR67CA46QYSQ,B0B4X99RJR,1643761174159,5.0,0,1643761174159
AEJRQAYBDEPKVMXMY2TAVBQN3XGA,B00D7IDIP6,1643761421436,5.0,0,1643761421436
AGLNHNCFLLBSXJF3IJVNEAG7CXAA,B07XRGGBS6,1643762212673,5.0,0,1643762212673
AE5CSXH6MQBVOOIS2F57YJQOGUNA,B07TVHSDMQ,1643773474118,4.0,0,1643773474118
AGPG4SRYZ3B5Z4D5JOCB25XO4TJQ,B07BS4F581,1643778777451,5.0,0,1643778777451
AHBJH5MKUO5UHXK5YGBRFEBFBQ5Q,B09NFR4DWJ,1643780243530,5.0,0,1643780243530
AEQWNRLMEFEM7PF2FHBMRBPHCU7Q,B00NOU3VTK,1643791420757,5.0,0,1643791420757
AHK5YKU2YXPXZCC3S4TMJAKOOTHQ,B07DM32WF7,1643801892422,5.0,0,1643801892422
AGUXDF2TIARFYX4DAKEVCNOHRSWA,B095W5762Q,1643805605013,5.0,0,1643805605013
AFHL5FKWFRRWY446BHRPHFFBFVGQ,B08SRS8V67,1643814664804,5.0,0,1643814664804
AGN3SGKCSOYH57JOR5IMLK6BB5TQ,B074XM9HYL,1643815973576,5.0,0,1643815973576
AHSC2FR4YM25NSWCCCZFOV65TF3A,B07JXZVXR5,1643816819687,4.0,0,1643816819687
AETYQDZVNJFB7VVPA47I7T35B7FQ,B07Z6J5N6Y,1643818780765,5.0,0,1643818780765
AF4T2FVPY5AQ6BRBYN27V7GPJQLQ,B00AEJ99NG,1643819859126,5.0,0,1643819859126
AGZA5W4KT7WBL3B2NGV2VVWWA4OA,B09MBPVL7K,1643822189926,4.0,0,1643822189926
AGRR2UBZVHZBHOQJ6MD67HHT6WYA,B07V6XHV2G,1643825161738,4.0,0,1643825161738
AFOK5MHJIMRDVSKSZHGTOJ4MLSSA,B093QNR84N,1643827302034,5.0,0,1643827302034
AERK4SIAEFZ7FADJ3TLWVMITR2NA,B07XBKFPM7,1643830436421,5.0,0,1643830436421
AGMPYDTCFTVG2VIV4TJM6KSTH3SA,B07X7SN16G,1643834226368,5.0,0,1643834226368
AGRLJHPRKMNW5ITOQTOWBT5QACXQ,B07ZTHWP8W,1643835324658,5.0,0,1643835324658
AGWIEDFCWYUL5XS6CBI46JXDTFUQ,B08VYPGGBB,1643836106002,5.0,0,1643836106002
AEKG3ZYDMXET7NEDYGGN4422SUFQ,B06XSZNVYR,1643836429279,5.0,0,1643836429279
AEU3P4DDUWEZH63KH36SJTR7Y7JA,B0972Q3991,1643837827321,5.0,0,1643837827321
AGEUXYZKMDKVDME47ONMGRHYFUIQ,B06XPFG2HK,1643841399410,3.0,1,1643841399410
AGPYG5JL3SNWMJL4WZ4RUNVV6J3Q,B00DJOVKYE,1643841677974,5.0,1,1643841677974
AHFZL7TTPQF26PE6VEIFYZLADYZQ,B06XWRGMVT,1643843964468,5.0,0,1643843964468
AFD7XHUXBUAAGST46GZHZZPXYSSA,B0083QLQMO,1643845284579,1.0,1,1643845284579
AEAR66HDYPDF5CMZOJOD25NH6VNA,B09M7Y77LK,1643847891422,5.0,0,1643847891422
AGAW3NLM7IFDBMRIHHD4WS4HXLZQ,B09ZNB93D1,1643850639935,4.0,0,1643850639935
AE4ROYAIU2IR4A7TADCRFSYN5CQA,B073H3GF9H,1643850994415,5.0,0,1643850994415
AFWJXDB627SKYM45I42NG47JH4VQ,B08PFC562X,1643851259318,5.0,0,1643851259318
AHMM6LXDMTYYRIUUNJ7Y664E2ZIQ,B0B2TZDV7Y,1643853124314,5.0,0,1643853124314
AF42BRCRZEM4IFYGFWNXZPA24F7Q,B07XQBBBRZ,1643853392014,5.0,0,1643853392014
AGYZNRQFUWCHVY2UJBRYBZWL573A,B0C63SMHLG,1643856108121,5.0,0,1643856108121
AGPHZ7KJZXN2TX7XYIQHNHD62GAA,B09Y3Y263K,1643856530483,4.0,2,1643856530483
AH3QV7ACA26SGOXZYZAPIH3CWZMA,B003F243WQ,1643860204672,5.0,0,1643860204672
AEAJ4V75X7W562AAYC23NJPEZGMA,B0BFXSYQDS,1643861061787,5.0,0,1643861061787
AEFULXDHZEKG62GJ3GWCKGM6Y5SQ,B08234TQKF,1643864536355,5.0,0,1643864536355
AFSVMSSKYL3VDEMJB7OF7LB7OK5A,B07Z6J5N6Y,1643879816117,5.0,0,1643879816117
AFPWZNXOG4KUPWMWH5VPQK2ED5RQ,B00BRCBDI8,1643879998350,2.0,0,1643879998350
AGJHZDHG7NIH2IZ5OUBXZ7D3BQ7A,B00PT4E2OC,1643886724768,5.0,0,1643886724768
AHBXC2ERSCQ6YASWFA6RS4DP6TUQ,B07F2LRQJH,1643890225079,5.0,0,1643890225079
AFJ7HTVDW675IXWBFOZ7YN6ZWKNA,B07XFXXZMV,1643895943688,5.0,0,1643895943688
AFEHUA43I6DXUYV4U2IW2AVEAH6Q,B084Y6CWHZ,1643898352370,5.0,0,1643898352370
AEIW2YKLIFWWBNNWSAPYDXZ52AGA,B07TVHSDMQ,1643901980856,5.0,0,1643901980856
AF7EIEYAELOSNDADCH4G3JEXRZRA,B09M6V4P5B,1643905379291,2.0,0,1643905379291
AGV4PQUFQP7DWLY6ZRT5V6QDFPCQ,B0BQ5STSN7,1643908267839,5.0,0,1643908267839
AH3OGIO6UJKRTHFXFXBWHWHRZU3Q,B07S76FLJ3,1643912679213,1.0,1,1643912679213
AEVZ7ZEWGK2POTCTGPLZ5UA5ML3Q,B01I21CP7O,1643913401218,4.0,0,1643913401218
AEFAKDENKTWXF2RQU6RTA7AWZZCQ,B09DTQXJDP,1643917190416,4.0,0,1643917190416
AGE3WQMONZDSTJJ6JSDX3NPT6I7A,B0B17DGN18,1643917554201,3.0,0,1643917554201
AHFVMHTV2SVRVOOMJOH5GRYOA7EA,B0B2TZDV7Y,1643917646815,3.0,0,1643917646815
AGJZVETCI6US3QAJJA3HGLEVZZMQ,B0BQ2XDSH2,1643917692777,5.0,0,1643917692777
AG3GUUV4GUWRUGEI7MHBNBZCJ6LA,B08S8VR3L3,1643917796519,5.0,0,1643917796519
AF7IQNPKNY4Z7TIKXOB7S5GZ6D7A,B08LNQH32N,1643918713566,4.0,0,1643918713566
AELGSDQHSEBDT77HIML4BVE2YR4A,B0BYDTRBWL,1643919772116,4.0,0,1643919772116
